,ImageName,Categories,Questions
356,2.png,one_hop.json,What is the parent-child relationship of the journal text top the 3 text?
357,2.png,one_hop.json,What parent-child relationship is the journal text that is bottom-left the 3 text?
358,2.png,one_hop.json,What is the parent-child relationship of the title bottom the 3 text?
359,2.png,one_hop.json,What parent-child relationship is the journal title top the 3 text?
360,3.png,single_and.json,"Does there exist journal components are both bottom the 7 journal title and right the 3 component? If more than one, what is the total count?"
361,3.png,single_and.json,"Does there exist components are both bottom the 7 journal title and right the 3 component? If more than one, what is the total count?"
362,3.png,single_and.json,"Does there exist texts are bottom the 7 journal title and right the 3 component? If more than one, what is the total count?"
363,3.png,single_and.json,"Does there exist journal texts are both bottom the 7 journal title and right the 3 component? If more than one, what is the total count?"
364,3.png,single_and.json,"Does there exist texts are top the 7 journal title and right the 3 component? If more than one, what is the total count?"
365,3.png,single_and.json,"Does there exist journal components are top the 7 journal title and right the 3 component? If more than one, what is the total count?"
366,3.png,single_and.json,"Does there exist journal texts are both top the 7 journal title and right the 3 component? If more than one, what is the total count?"
367,3.png,single_and.json,"Does there exist components are both top the 7 journal title and right the 3 component? If more than one, what is the total count?"
368,3.png,single_and.json,"Does there exist journal components are top-right the 7 journal title and right the 3 component? If more than one, what is the total count?"
369,3.png,single_and.json,"Does there exist texts are both top-right the 7 journal title and right the 3 component? If more than one, what is the total count?"
370,3.png,single_and.json,There is a journal text that is top-left the 0 journal component and bottom the 1 journal component; what is its component?
371,3.png,single_and.json,There is a text that is both top-left the 0 journal component and bottom the 1 journal component; what is its component?
372,3.png,single_and.json,The journal text that is both right the 7 journal component and bottom the 1 journal component is what component?
373,3.png,single_and.json,The component that is right the 7 journal component and bottom the 1 journal component is what component?
374,3.png,single_and.json,The journal component that is right the 7 journal component and bottom the 1 journal component is what component?
375,3.png,single_and.json,The text that is both right the 7 journal component and bottom the 1 journal component is what component?
376,3.png,single_and.json,The journal text that is top-left the 0 journal text and bottom the 1 journal component is what component?
377,3.png,single_and.json,The text that is both top-left the 0 journal text and bottom the 1 journal component is what component?
378,3.png,single_and.json,What is the component of the text that is top the 3 component and bottom the 1 journal component?
379,3.png,single_and.json,What is the component of the journal text that is top the 3 component and bottom the 1 journal component?
380,3.png,single_and.json,What sources is the text that is both bottom the 7 component and left the 4 component?
381,3.png,single_and.json,What sources is the component that is bottom the 7 component and left the 4 component?
382,3.png,single_and.json,What is the sources of the text that is both right the 7 component and left the 4 component?
383,3.png,single_and.json,What is the sources of the component that is right the 7 component and left the 4 component?
384,3.png,single_and.json,There is a component that is both top the 7 component and left the 4 component; what sources is it?
385,3.png,single_and.json,There is a component that is bottom the 5 component and left the 4 component; what material is it made of?
386,3.png,single_and.json,There is a text that is both bottom the 5 component and left the 4 component; what is its sources?
387,3.png,single_and.json,What sources is the component that is both top the 5 component and left the 4 component?
388,3.png,single_and.json,There is a text that is both left the 0 journal text and left the 4 component; what sources is it?
389,3.png,single_and.json,There is a component that is left the 0 journal text and left the 4 component; what is it made of?
390,3.png,two_hop.json,There is a text that is left the 2 journal component; Is 1 journal texts left it?
391,3.png,two_hop.json,There is a text that is left the 2 journal component; Is 8 titles bottom it?
392,3.png,two_hop.json,There is a text that is left the 2 journal component; Is journal texts left it?
393,3.png,two_hop.json,There is a text left the 2 journal component; Is 4 components right it?
394,3.png,two_hop.json,Is 6 journal components bottom the text that is left the 2 journal component?
395,3.png,two_hop.json,Is 3 journal texts top-right the text left the 2 journal component?
396,3.png,two_hop.json,Is 2 journal texts bottom-left the text left the 2 journal component?
397,3.png,two_hop.json,Is 0 components top-right the text that is left the 2 journal component?
398,3.png,two_hop.json,There is a text left the 2 journal component; Is 7 titles bottom-left it?
399,3.png,two_hop.json,Is 5 components top the text left the 2 journal component?
400,3.png,two_hop.json,There is a journal component right the 6 journal component; are there any 5 texts left it?
401,3.png,two_hop.json,Is there a 4 component right the journal component that is right the 6 journal component?
402,3.png,two_hop.json,There is a journal component right the 6 journal component; are there any 6 components that are bottom it?
403,3.png,two_hop.json,There is a journal component that is right the 6 journal component; are there any 0 components that are top-left it?
404,3.png,two_hop.json,There is a journal component right the 6 journal component; are there any 6 texts that are top it?
405,3.png,two_hop.json,Is there a 0 text left the journal component that is right the 6 journal component?
406,3.png,two_hop.json,There is a journal component right the 6 journal component; are there any components that are bottom-right it?
407,3.png,two_hop.json,Is there a 2 component that is bottom-left the journal component that is right the 6 journal component?
408,3.png,two_hop.json,There is a journal component that is right the 6 journal component; is there a 6 journal component top-right it?
409,3.png,two_hop.json,Are there 7 titles that are bottom-right the journal component right the 6 journal component?
410,3.png,two_hop.json,There is a text bottom-right the title bottom the 1 journal text; what component is it?
411,3.png,two_hop.json,What is the component of the journal title that is top the title bottom the 1 journal text?
412,3.png,two_hop.json,What component is the journal text that is bottom-right the title bottom the 1 journal text?
413,3.png,two_hop.json,There is a journal text that is top-right the title that is bottom the 1 journal text; what is its component?
414,3.png,two_hop.json,There is a text top the title that is bottom the 1 journal text; what component is it?
415,3.png,two_hop.json,What is the component of the component that is bottom-right the title bottom the 1 journal text?
416,3.png,two_hop.json,The component top-right the title bottom the 1 journal text is what component?
417,3.png,two_hop.json,The journal component bottom-right the title bottom the 1 journal text is what component?
418,3.png,two_hop.json,What is the component of the text top-right the title that is bottom the 1 journal text?
419,3.png,two_hop.json,There is a journal component that is top-right the title that is bottom the 1 journal text; what is its component?
420,3.png,two_hop.json,There is a title that is bottom the component top-left the 4 journal text; what is its source?
421,3.png,two_hop.json,What material is the text right the component top-left the 4 journal text made of?
422,3.png,two_hop.json,The component right the component that is top-left the 4 journal text is made of what source?
423,3.png,two_hop.json,The component right the journal component top-left the 4 journal text is made of what source?
424,3.png,two_hop.json,The text that is right the journal component that is top-left the 4 journal text is made of what source?
425,3.png,two_hop.json,What source is the title bottom the journal component that is top-left the 4 journal text?
426,3.png,two_hop.json,There is a text that is left the component top the 4 journal text; what is its source?
427,3.png,two_hop.json,What source is the title bottom-left the component that is top the 4 journal text?
428,3.png,two_hop.json,There is a title left the component top the 4 journal text; what is its source?
429,3.png,two_hop.json,There is a title left the text that is top the 4 journal text; what is its source?
430,3.png,one_hop.json,There is a 0 text; how many components are left it?
431,3.png,one_hop.json,There is a 0 text; what number of journal texts are top-left it?
432,3.png,one_hop.json,What number of components are top the 0 text?
433,3.png,one_hop.json,What number of journal texts are top-right the 0 text?
434,3.png,one_hop.json,How many journal titles are bottom-left the 0 text?
435,3.png,one_hop.json,There is a 0 text; what number of journal texts are top it?
436,3.png,one_hop.json,There is a 0 text; how many components are bottom-left it?
437,3.png,one_hop.json,What number of journal titles are left the 0 text?
438,3.png,one_hop.json,How many titles are top the 0 text?
439,3.png,one_hop.json,There is a 0 text; what number of components are bottom-right it?
440,3.png,one_hop.json,Are there any 6 journal texts right the 8 component?
441,3.png,one_hop.json,There is a 8 component; are there any 7 titles top-left it?
442,3.png,one_hop.json,There is a 8 component; are there any 7 journal components top it?
443,3.png,one_hop.json,Are there any 0 journal texts top the 8 component?
444,3.png,one_hop.json,Are there any 8 journal components bottom-right the 8 component?
445,3.png,one_hop.json,Are there any 1 components top-left the 8 component?
446,3.png,one_hop.json,There is a 8 component; are there any 8 titles right it?
447,3.png,one_hop.json,Are there any 6 journal components bottom the 8 component?
448,3.png,one_hop.json,Are there any 7 journal components top-right the 8 component?
449,3.png,one_hop.json,Are there any 5 components top-left the 8 component?
450,3.png,one_hop.json,What is the component of the 7 journal component that is left the 8 title?
451,3.png,one_hop.json,There is a 4 journal component that is bottom the 8 title; what is its component?
452,3.png,one_hop.json,There is a 2 component right the 8 title; what is its component?
453,3.png,one_hop.json,What component is the 8 component that is top-left the 8 title?
454,3.png,one_hop.json,There is a 5 component that is bottom-left the 8 title; what component is it?
455,3.png,one_hop.json,The 0 text top-right the 8 title is what component?
456,3.png,one_hop.json,There is a 7 component that is right the 8 title; what is its component?
457,3.png,one_hop.json,What component is the 8 journal title that is top-left the 8 title?
458,3.png,one_hop.json,There is a 0 text that is bottom-left the 8 title; what is its component?
459,3.png,one_hop.json,What component is the 0 journal text bottom-left the 8 title?
460,3.png,one_hop.json,There is a journal title that is bottom-left the 2 journal component; what resources is it?
461,3.png,one_hop.json,What is the journal title that is left the 2 journal component made of?
462,3.png,one_hop.json,There is a text left the 2 journal component; what is its resources?
463,3.png,one_hop.json,There is a journal text left the 2 journal component; what is it resources of?
464,3.png,one_hop.json,What is the resources of the 6 component bottom-left the 2 journal component?
465,3.png,one_hop.json,There is a title bottom-left the 2 journal component; what is it resources of?
466,3.png,one_hop.json,There is a title that is left the 2 journal component; what is its resources?
467,3.png,one_hop.json,There is a text that is top-right the 7 journal component; what resources is it?
468,3.png,one_hop.json,What resources is the component that is top-right the 7 journal component?
469,3.png,one_hop.json,What is the journal text that is bottom-right the 7 journal component made of?
470,3.png,one_hop.json,What is the parent-child relationship of the journal component that is bottom-right the 7 title?
471,3.png,one_hop.json,What parent-child relationship is the journal text top the 7 title?
472,3.png,one_hop.json,What is the parent-child relationship of the journal title top the 7 title?
473,3.png,one_hop.json,What parent-child relationship is the component top-right the 7 title?
474,3.png,one_hop.json,What parent-child relationship is the journal text that is bottom-right the 7 title?
475,3.png,one_hop.json,What parent-child relationship is the component bottom-right the 7 title?
476,3.png,one_hop.json,What is the parent-child relationship of the text that is bottom-right the 7 title?
477,3.png,one_hop.json,What is the parent-child relationship of the journal component top-right the 7 title?
478,3.png,one_hop.json,What is the parent-child relationship of the 2 journal text that is top-right the 7 title?
479,3.png,one_hop.json,What parent-child relationship is the title top the 7 title?
480,4.png,single_and.json,"Does there exist components are left the 0 component and top the 2 journal text? If more than one, what is the total count?"
481,4.png,single_and.json,"Does there exist journal components are both left the 0 component and top the 2 journal text? If more than one, what is the total count?"
482,4.png,single_and.json,"Does there exist journal texts are right the 2 journal component and top the 2 journal text? If more than one, what is the total count?"
483,4.png,single_and.json,"Does there exist journal components are both right the 2 journal component and top the 2 journal text? If more than one, what is the total count?"
484,4.png,single_and.json,"Does there exist texts are right the 2 journal component and top the 2 journal text? If more than one, what is the total count?"
485,4.png,single_and.json,"Does there exist components are right the 2 journal component and top the 2 journal text? If more than one, what is the total count?"
486,4.png,single_and.json,"Does there exist journal texts are right the 2 text and top the 2 journal text? If more than one, what is the total count?"
487,4.png,single_and.json,"Does there exist texts are right the 2 text and top the 2 journal text? If more than one, what is the total count?"
488,4.png,single_and.json,"Does there exist journal components are right the 2 text and top the 2 journal text? If more than one, what is the total count?"
489,4.png,single_and.json,"Does there exist components are right the 2 text and top the 2 journal text? If more than one, what is the total count?"
490,4.png,single_and.json,There is a journal component that is top the 1 text and bottom the 4 journal figure; what component is it?
491,4.png,single_and.json,There is a component that is top the 1 text and bottom the 4 journal figure; what component is it?
492,4.png,single_and.json,What component is the journal component that is top the 0 journal text and bottom the 4 journal figure?
493,4.png,single_and.json,The component that is both top the 0 journal text and bottom the 4 journal figure is what component?
494,4.png,single_and.json,There is a component that is both top the 1 journal text and bottom the 4 journal figure; what is its component?
495,4.png,single_and.json,There is a journal component that is both top the 1 journal text and bottom the 4 journal figure; what is its component?
496,4.png,single_and.json,There is a component that is both top the 1 journal component and bottom the 4 journal figure; what is its component?
497,4.png,single_and.json,What is the component of the journal component that is both top the 1 journal component and bottom the 4 journal figure?
498,4.png,single_and.json,The journal component that is top the 0 component and bottom the 4 journal figure is what component?
499,4.png,single_and.json,There is a component that is top the 0 component and bottom the 4 journal figure; what component is it?
500,4.png,single_and.json,The component that is both top the 2 journal text and bottom the 3 journal component is made of what sources?
501,4.png,single_and.json,The component that is top the 2 component and bottom the 3 journal component is made of what sources?
502,4.png,single_and.json,There is a component that is top the 2 text and bottom the 3 journal component; what is its sources?
503,4.png,single_and.json,There is a component that is both top the 2 journal component and bottom the 3 journal component; what is it made of?
504,4.png,single_and.json,The component that is bottom the 4 component and top the 1 journal text is made of what sources?
505,4.png,single_and.json,There is a component that is bottom the 4 journal figure and top the 1 journal text; what sources is it?
506,4.png,single_and.json,There is a component that is both bottom the 4 figure and top the 1 journal text; what is its sources?
507,4.png,single_and.json,There is a component that is both bottom the 4 journal component and top the 1 journal text; what is its sources?
508,4.png,single_and.json,The component that is top the 0 text and bottom the 4 journal component is made of what sources?
509,4.png,single_and.json,What is the component that is both top the 1 journal component and bottom the 4 journal component made of?
510,4.png,two_hop.json,There is a text right the 2 text; Is journal components top it?
511,4.png,two_hop.json,Is 2 journal texts top the text right the 2 text?
512,4.png,two_hop.json,There is a text that is right the 2 text; Is texts top-right it?
513,4.png,two_hop.json,There is a text right the 2 text; Is 1 journal components bottom it?
514,4.png,two_hop.json,Is 1 journal components right the text that is right the 2 text?
515,4.png,two_hop.json,There is a text right the 2 text; Is journal figures bottom-left it?
516,4.png,two_hop.json,Is 3 components bottom the text that is right the 2 text?
517,4.png,two_hop.json,Is 4 components top-left the text that is right the 2 text?
518,4.png,two_hop.json,There is a text that is right the 2 text; Is journal figures top it?
519,4.png,two_hop.json,There is a text right the 2 text; Is 0 journal components bottom-right it?
520,4.png,two_hop.json,Is there a 0 journal text that is right the figure_caption top the 2 text?
521,4.png,two_hop.json,There is a figure_caption that is top the 2 text; is there a 2 component left it?
522,4.png,two_hop.json,Is there a journal figure_caption top the figure_caption top the 2 text?
523,4.png,two_hop.json,There is a figure_caption top the 2 text; is there a 2 journal text bottom it?
524,4.png,two_hop.json,There is a figure_caption that is top the 2 text; are there any 4 figures that are top-right it?
525,4.png,two_hop.json,Are there figure_captions that are bottom the figure_caption top the 2 text?
526,4.png,two_hop.json,There is a figure_caption top the 2 text; is there a 3 figure_caption that is top it?
527,4.png,two_hop.json,There is a figure_caption top the 2 text; are there any 3 journal figure_captions top-left it?
528,4.png,two_hop.json,Are there journal texts that are top-right the figure_caption top the 2 text?
529,4.png,two_hop.json,Is there a 4 journal component bottom-right the figure_caption that is top the 2 text?
530,4.png,two_hop.json,What is the component of the journal component that is bottom the journal text top the 2 text?
531,4.png,two_hop.json,What component is the component right the journal text top the 2 text?
532,4.png,two_hop.json,There is a journal text that is bottom the journal text that is top the 2 text; what is its component?
533,4.png,two_hop.json,There is a journal component that is right the journal text that is top the 2 text; what component is it?
534,4.png,two_hop.json,There is a journal text that is right the journal text top the 2 text; what component is it?
535,4.png,two_hop.json,The text bottom the journal text that is top the 2 text is what component?
536,4.png,two_hop.json,There is a component bottom the journal text top the 2 text; what is its component?
537,4.png,two_hop.json,What is the component of the text that is right the journal text that is top the 2 text?
538,4.png,two_hop.json,What is the component of the component that is bottom the text top the 2 text?
539,4.png,two_hop.json,There is a journal component that is bottom the text top the 2 text; what component is it?
540,4.png,two_hop.json,The component that is right the text bottom the 1 component is made of what source?
541,4.png,two_hop.json,What source is the text that is right the text that is bottom the 1 component?
542,4.png,two_hop.json,What is the text that is top the text that is bottom the 1 component made of?
543,4.png,two_hop.json,There is a text top the journal text that is bottom the 1 component; what is it made of?
544,4.png,two_hop.json,What is the component right the journal text that is bottom the 1 component made of?
545,4.png,two_hop.json,What source is the text that is right the journal text that is bottom the 1 component?
546,4.png,two_hop.json,What is the source of the text that is top the journal component that is bottom the 1 component?
547,4.png,two_hop.json,What source is the text that is right the journal component that is bottom the 1 component?
548,4.png,two_hop.json,There is a component right the journal component bottom the 1 component; what is it made of?
549,4.png,two_hop.json,What material is the component top the journal figure_caption that is top the 1 component made of?
550,4.png,one_hop.json,There is a 2 text; what number of figures are bottom it?
551,4.png,one_hop.json,There is a 2 text; how many components are bottom it?
552,4.png,one_hop.json,What number of journal components are top the 2 text?
553,4.png,one_hop.json,What number of journal figures are bottom-right the 2 text?
554,4.png,one_hop.json,What number of figures are top-left the 2 text?
555,4.png,one_hop.json,How many journal texts are top the 2 text?
556,4.png,one_hop.json,How many texts are left the 2 text?
557,4.png,one_hop.json,How many journal figure_captions are bottom-left the 2 text?
558,4.png,one_hop.json,There is a 2 text; how many journal figures are top-right it?
559,4.png,one_hop.json,What number of journal figures are bottom the 2 text?
560,4.png,one_hop.json,Are there any 4 journal figures right the 2 journal text?
561,4.png,one_hop.json,There is a 2 journal text; are there any figures bottom-right it?
562,4.png,one_hop.json,Are there any 0 journal components top-right the 2 journal text?
563,4.png,one_hop.json,Are there any 0 journal components left the 2 journal text?
564,4.png,one_hop.json,There is a 2 journal text; are there any 0 components right it?
565,4.png,one_hop.json,There is a 2 journal text; are there any 0 journal components right it?
566,4.png,one_hop.json,There is a 2 journal text; are there any 2 journal texts top it?
567,4.png,one_hop.json,Are there any journal figures right the 2 journal text?
568,4.png,one_hop.json,There is a 2 journal text; are there any 2 components top-right it?
569,4.png,one_hop.json,There is a 2 journal text; are there any journal figure_captions left it?
570,4.png,one_hop.json,The 0 component bottom-right the 3 journal component is what component?
571,4.png,one_hop.json,What component is the 3 journal figure_caption that is bottom-left the 3 journal component?
572,4.png,one_hop.json,There is a 3 figure_caption bottom-right the 3 journal component; what component is it?
573,4.png,one_hop.json,There is a 2 text that is top-left the 3 journal component; what component is it?
574,4.png,one_hop.json,What is the component of the 1 text that is right the 3 journal component?
575,4.png,one_hop.json,There is a 2 journal text that is bottom-left the 3 journal component; what is its component?
576,4.png,one_hop.json,The 4 journal component that is top-left the 3 journal component is what component?
577,4.png,one_hop.json,There is a journal text bottom the 3 journal component; what is its component?
578,4.png,one_hop.json,What component is the component right the 3 journal component?
579,4.png,one_hop.json,The text that is top the 3 journal component is what component?
580,4.png,one_hop.json,What is the journal text that is bottom the 1 component made of?
581,4.png,one_hop.json,There is a journal component bottom the 1 component; what is it resources of?
582,4.png,one_hop.json,What is the resources of the journal text right the 1 component?
583,4.png,one_hop.json,There is a text that is bottom the 1 component; what resources is it?
584,4.png,one_hop.json,What is the journal component that is right the 1 component made of?
585,4.png,one_hop.json,What resources is the text right the 1 component?
586,4.png,one_hop.json,There is a component that is bottom the 1 component; what is its resources?
587,4.png,one_hop.json,What resources is the component right the 1 component?
588,4.png,one_hop.json,There is a journal component that is top the journal figure_caption; what resources is it?
589,4.png,one_hop.json,There is a component that is top the journal figure_caption; what is it resources of?
590,4.png,one_hop.json,What is the parent-child relationship of the component top the figure_caption?
591,4.png,one_hop.json,What is the parent-child relationship of the journal component top the figure_caption?
592,4.png,one_hop.json,What parent-child relationship is the component that is top the journal figure_caption?
593,4.png,one_hop.json,What parent-child relationship is the journal component top the journal figure_caption?
594,4.png,one_hop.json,What is the parent-child relationship of the component top the 3 figure_caption?
595,4.png,one_hop.json,What parent-child relationship is the journal component that is top the 3 figure_caption?
596,4.png,one_hop.json,What is the parent-child relationship of the journal component that is top the 3 journal figure_caption?
597,4.png,one_hop.json,What parent-child relationship is the component top the 3 journal figure_caption?
598,4.png,one_hop.json,What parent-child relationship is the component that is top the 3 journal component?
599,4.png,one_hop.json,What is the parent-child relationship of the journal component top the 3 journal component?
600,5.png,single_and.json,"Does there exist journal components are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?"
601,5.png,single_and.json,"Does there exist components are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?"
602,5.png,single_and.json,"Does there exist journal texts are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?"
603,5.png,single_and.json,"Does there exist texts are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?"
604,5.png,single_and.json,"Does there exist components are top the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?"
605,5.png,single_and.json,"Does there exist journal components are both top the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?"
606,5.png,single_and.json,"Does there exist texts are both top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?"
607,5.png,single_and.json,"Does there exist journal texts are both top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?"
608,5.png,single_and.json,"Does there exist journal components are top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?"
609,5.png,single_and.json,"Does there exist components are both top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?"
610,5.png,single_and.json,What is the component of the component that is both bottom the 5 figure and top the 0 journal component?
611,5.png,single_and.json,What is the component of the journal component that is bottom the 5 figure and top the 0 journal component?
612,5.png,single_and.json,There is a component that is both bottom the 5 journal figure and top the 0 journal component; what component is it?
613,5.png,single_and.json,The journal component that is both bottom the 5 journal figure and top the 0 journal component is what component?
614,5.png,single_and.json,What is the component of the component that is both bottom the 5 component and top the 0 journal component?
615,5.png,single_and.json,There is a journal component that is bottom the 5 component and top the 0 journal component; what component is it?
616,5.png,single_and.json,The component that is both bottom the 5 journal component and top the 0 journal component is what component?
617,5.png,single_and.json,The journal component that is both bottom the 5 journal component and top the 0 journal component is what component?
618,5.png,single_and.json,The component that is top the 3 component and bottom the journal figure_caption is what component?
619,5.png,single_and.json,What component is the journal component that is top the 3 component and bottom the journal figure_caption?
620,5.png,single_and.json,There is a component that is top the 1 text and bottom the 5 component; what is its sources?
621,5.png,single_and.json,There is a component that is top the 0 text and bottom the 5 component; what sources is it?
622,5.png,single_and.json,What is the sources of the component that is both top the 1 journal component and bottom the 5 component?
623,5.png,single_and.json,What is the sources of the component that is top the 1 component and bottom the 5 component?
624,5.png,single_and.json,What is the sources of the component that is top the 0 journal text and bottom the 5 component?
625,5.png,single_and.json,What is the component that is both top the 0 journal component and bottom the 5 component made of?
626,5.png,single_and.json,What sources is the component that is both top the 0 component and bottom the 5 component?
627,5.png,single_and.json,The component that is both top the 1 journal text and bottom the 5 component is made of what sources?
628,5.png,single_and.json,There is a component that is both left the 2 text and top the 3 component; what sources is it?
629,5.png,single_and.json,There is a component that is bottom the figure_caption and top the 3 component; what is it made of?
630,5.png,two_hop.json,There is a component bottom-left the 0 component; Is journal figure_captions bottom-left it?
631,5.png,two_hop.json,Is texts bottom-left the component that is bottom-left the 0 component?
632,5.png,two_hop.json,Is 1 journal texts top-right the component bottom-left the 0 component?
633,5.png,two_hop.json,Is 3 texts top-right the component bottom-left the 0 component?
634,5.png,two_hop.json,There is a component bottom-left the 0 component; Is 3 components bottom-right it?
635,5.png,two_hop.json,There is a component that is bottom-left the 0 component; Is 3 journal texts left it?
636,5.png,two_hop.json,Is 4 figure_captions top-left the component bottom-left the 0 component?
637,5.png,two_hop.json,Is 1 components left the component bottom-left the 0 component?
638,5.png,two_hop.json,Is figure_captions top-right the component bottom-left the 0 component?
639,5.png,two_hop.json,Is 1 components bottom-right the component bottom-left the 0 component?
640,5.png,two_hop.json,There is a journal component that is top the figure_caption; are there any journal figures top-left it?
641,5.png,two_hop.json,Are there 1 journal components top the journal component top the figure_caption?
642,5.png,two_hop.json,There is a journal component top the figure_caption; is there a journal figure_caption left it?
643,5.png,two_hop.json,Are there 5 journal figures that are top-left the journal component top the figure_caption?
644,5.png,two_hop.json,There is a journal component that is top the figure_caption; are there any 3 texts that are bottom it?
645,5.png,two_hop.json,There is a journal component top the figure_caption; is there a journal figure_caption that is top it?
646,5.png,two_hop.json,There is a journal component top the figure_caption; is there a journal figure_caption that is bottom it?
647,5.png,two_hop.json,There is a journal component top the figure_caption; is there a 2 component that is bottom it?
648,5.png,two_hop.json,There is a journal component top the figure_caption; are there any journal components bottom-left it?
649,5.png,two_hop.json,There is a journal component that is top the figure_caption; is there a 2 journal text that is top it?
650,5.png,two_hop.json,There is a component bottom-left the text that is top the 2 component; what is its component?
651,5.png,two_hop.json,What component is the journal text bottom-left the text top the 2 component?
652,5.png,two_hop.json,The text that is left the text that is top the 2 component is what component?
653,5.png,two_hop.json,What component is the component that is bottom the text top the 2 component?
654,5.png,two_hop.json,The journal component bottom-left the text top the 2 component is what component?
655,5.png,two_hop.json,There is a component that is left the text that is top the 2 component; what is its component?
656,5.png,two_hop.json,What component is the journal component that is bottom the text top the 2 component?
657,5.png,two_hop.json,What component is the journal component that is left the text top the 2 component?
658,5.png,two_hop.json,There is a journal text left the text that is top the 2 component; what component is it?
659,5.png,two_hop.json,What component is the journal text that is bottom the text that is top the 2 component?
660,5.png,two_hop.json,What is the source of the component that is bottom the text that is left the 0 journal component?
661,5.png,two_hop.json,There is a text that is bottom the text that is left the 0 journal component; what is it made of?
662,5.png,two_hop.json,What is the source of the text that is top the component that is bottom the 0 journal component?
663,5.png,two_hop.json,What is the text that is top the text bottom the 0 journal component made of?
664,5.png,two_hop.json,What is the component that is right the journal component that is bottom-left the 0 journal component made of?
665,5.png,two_hop.json,The text that is top the journal component bottom-left the 0 journal component is made of what source?
666,5.png,two_hop.json,There is a component that is top-right the journal component bottom-left the 0 journal component; what is its source?
667,5.png,two_hop.json,The text right the journal component bottom-left the 0 journal component is made of what source?
668,5.png,two_hop.json,There is a text that is top-right the journal component bottom-left the 0 journal component; what is it made of?
669,5.png,two_hop.json,What material is the component that is right the journal text bottom-left the 0 journal component made of?
670,5.png,one_hop.json,How many figure_captions are top the 3 journal component?
671,5.png,one_hop.json,What number of components are top the 3 journal component?
672,5.png,one_hop.json,There is a 3 journal component; how many journal figure_captions are top it?
673,5.png,one_hop.json,What number of journal figure_captions are bottom the 3 journal component?
674,5.png,one_hop.json,There is a 3 journal component; what number of journal figures are bottom-right it?
675,5.png,one_hop.json,What number of figure_captions are bottom-left the 3 journal component?
676,5.png,one_hop.json,What number of texts are top-left the 3 journal component?
677,5.png,one_hop.json,There is a 3 journal component; how many figure_captions are bottom it?
678,5.png,one_hop.json,There is a 3 journal component; how many journal figure_captions are bottom-left it?
679,5.png,one_hop.json,How many journal figure_captions are top-left the 3 journal component?
680,5.png,one_hop.json,Are there any 1 journal texts top the 0 journal text?
681,5.png,one_hop.json,There is a 0 journal text; are there any 3 texts left it?
682,5.png,one_hop.json,Are there any 5 journal figures right the 0 journal text?
683,5.png,one_hop.json,Are there any 3 components top-right the 0 journal text?
684,5.png,one_hop.json,There is a 0 journal text; are there any 5 journal figures top-right it?
685,5.png,one_hop.json,Are there any 3 journal components left the 0 journal text?
686,5.png,one_hop.json,There is a 0 journal text; are there any 4 journal figure_captions bottom-right it?
687,5.png,one_hop.json,There is a 0 journal text; are there any 3 journal texts left it?
688,5.png,one_hop.json,There is a 0 journal text; are there any 4 journal figure_captions top-left it?
689,5.png,one_hop.json,There is a 0 journal text; are there any 1 journal components right it?
690,5.png,one_hop.json,There is a figure_caption that is left the 5 figure; what component is it?
691,5.png,one_hop.json,What is the component of the 0 text that is bottom-right the 5 figure?
692,5.png,one_hop.json,What is the component of the component that is bottom-right the 5 figure?
693,5.png,one_hop.json,There is a 4 component that is top the 5 figure; what is its component?
694,5.png,one_hop.json,The 1 journal text that is left the 5 figure is what component?
695,5.png,one_hop.json,The 1 component that is bottom the 5 figure is what component?
696,5.png,one_hop.json,What is the component of the 2 component bottom-right the 5 figure?
697,5.png,one_hop.json,There is a journal figure top-left the 5 figure; what component is it?
698,5.png,one_hop.json,What is the component of the 3 text bottom-left the 5 figure?
699,5.png,one_hop.json,What component is the journal component top-right the 5 figure?
700,5.png,one_hop.json,What is the resources of the text bottom the 1 journal component?
701,5.png,one_hop.json,There is a journal component bottom the 1 journal component; what is its resources?
702,5.png,one_hop.json,There is a journal text bottom the 1 journal component; what resources is it?
703,5.png,one_hop.json,There is a component that is bottom the 1 journal component; what is it resources of?
704,5.png,one_hop.json,What is the resources of the text that is bottom-left the 0 journal component?
705,5.png,one_hop.json,There is a text that is left the 0 journal component; what resources is it?
706,5.png,one_hop.json,There is a journal component bottom-left the 0 journal component; what is it resources of?
707,5.png,one_hop.json,What is the journal text bottom the 0 journal component made of?
708,5.png,one_hop.json,There is a journal component that is left the 0 journal component; what is its resources?
709,5.png,one_hop.json,There is a component bottom the 0 journal component; what resources is it?
710,5.png,one_hop.json,What parent-child relationship is the component top the 4 journal component?
711,5.png,one_hop.json,What is the parent-child relationship of the journal component that is top the 4 journal component?
712,5.png,one_hop.json,What parent-child relationship is the component that is top the 4 component?
