,question,answer,template_filename
305,The title that is bottom-left the component that is top the 9 component is made of what source?,journal,two_hop.json
306,What source is the 8 component bottom-right the component top-left the 9 component?,journal,two_hop.json
307,There is a text right the component top-left the 9 component; what is its source?,journal,two_hop.json
308,What is the source of the title that is bottom the component top-left the 9 component?,journal,two_hop.json
309,The component that is right the component that is top-left the 9 component is made of what source?,journal,two_hop.json
310,How many journal texts are bottom-right the 7 component?,No (we cannot find the thing meet the requirement),one_hop.json
311,What number of titles are left the 7 component?,"It is only one, which is Distribution of collagenase in S. cerv
",one_hop.json
312,How many journal titles are top-right the 7 component?,No (we cannot find the thing meet the requirement),one_hop.json
313,There is a 7 component; how many journal table_captions are top-left it?,"It is only one, which is Distribution of collagenase in S. cerv
",one_hop.json
314,How many journal components are top-right the 7 component?,No (we cannot find the thing meet the requirement),one_hop.json
315,There is a 7 component; how many journal tables are left it?,No (we cannot find the thing meet the requirement),one_hop.json
316,How many components are top the 7 component?,The number is 3,one_hop.json
317,What number of journal components are right the 7 component?,No (we cannot find the thing meet the requirement),one_hop.json
318,There is a 7 component; how many journal components are top-left it?,The number is 4,one_hop.json
319,How many journal table_captions are right the 7 component?,No (we cannot find the thing meet the requirement),one_hop.json
320,There is a 8 title; are there any 6 components left it?,No (we cannot find the thing meet the requirement),one_hop.json
321,Are there any 5 components bottom the 8 title?,No (we cannot find the thing meet the requirement),one_hop.json
322,There is a 8 title; are there any 4 texts left it?,No (we cannot find the thing meet the requirement),one_hop.json
323,There is a 8 title; are there any 9 journal components bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
324,There is a 8 title; are there any 10 journal components top-left it?,"Yes, It is Results
",one_hop.json
325,Are there any 8 titles bottom-right the 8 title?,No (we cannot find the thing meet the requirement),one_hop.json
326,There is a 8 title; are there any journal texts bottom it?,"Yes, It is Results
",one_hop.json
327,There is a 8 title; are there any 5 journal table_captions bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
328,Are there any 5 journal table_captions right the 8 title?,No (we cannot find the thing meet the requirement),one_hop.json
329,There is a 8 title; are there any 5 components top-left it?,"Yes, It is Results
",one_hop.json
330,What component is the 0 journal text top-right the 11 table?,No (we cannot find the thing meet the requirement),one_hop.json
331,The 10 journal title that is left the 11 table is what component?,No (we cannot find the thing meet the requirement),one_hop.json
332,There is a 5 component top-left the 11 table; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
333,What is the component of the 4 journal text bottom-right the 11 table?,No (we cannot find the thing meet the requirement),one_hop.json
334,What component is the table_caption top the 11 table?,"Yes, It is text 1",one_hop.json
335,There is a 1 component top-right the 11 table; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
336,What is the component of the 8 title that is bottom-right the 11 table?,"Yes, It is text 1",one_hop.json
337,There is a 5 journal component that is top the 11 table; what component is it?,"Yes, It is text 1",one_hop.json
338,There is a 5 journal component bottom-left the 11 table; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
339,What is the component of the 2 journal text that is top-left the 11 table?,No (we cannot find the thing meet the requirement),one_hop.json
340,What is the resources of the title that is bottom-left the 4 text?,journal,one_hop.json
341,There is a journal title that is bottom-left the 4 text; what resources is it?,journal,one_hop.json
342,There is a journal text left the 0 journal text; what is its resources?,journal,one_hop.json
343,There is a journal text that is top-left the 0 journal text; what resources is it?,journal,one_hop.json
344,There is a title top-left the 0 journal text; what is it resources of?,journal,one_hop.json
345,What resources is the text left the 0 journal text?,journal,one_hop.json
346,What is the journal title that is top-left the 0 journal text made of?,journal,one_hop.json
347,There is a component left the 0 journal text; what is its resources?,journal,one_hop.json
348,There is a journal component left the 0 journal text; what resources is it?,journal,one_hop.json
349,There is a text that is top-left the 0 journal text; what is its resources?,journal,one_hop.json
350,What is the parent-child relationship of the text bottom-left the 3 text?,child,one_hop.json
351,What is the parent-child relationship of the journal text left the 3 text?,child,one_hop.json
352,What parent-child relationship is the journal title bottom the 3 text?,parent,one_hop.json
353,What parent-child relationship is the component bottom-left the 3 text?,child,one_hop.json
354,What parent-child relationship is the journal component bottom-left the 3 text?,child,one_hop.json
355,What is the parent-child relationship of the title that is top the 3 text?,parent,one_hop.json
356,What is the parent-child relationship of the journal text top the 3 text?,child,one_hop.json
357,What parent-child relationship is the journal text that is bottom-left the 3 text?,child,one_hop.json
358,What is the parent-child relationship of the title bottom the 3 text?,parent,one_hop.json
359,What parent-child relationship is the journal title top the 3 text?,parent,one_hop.json
360,"Does there exist journal components are both bottom the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
361,"Does there exist components are both bottom the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
362,"Does there exist texts are bottom the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
363,"Does there exist journal texts are both bottom the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
364,"Does there exist texts are top the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
365,"Does there exist journal components are top the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
366,"Does there exist journal texts are both top the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
367,"Does there exist components are both top the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
368,"Does there exist journal components are top-right the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
369,"Does there exist texts are both top-right the 7 journal title and right the 3 component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
370,There is a journal text that is top-left the 0 journal component and bottom the 1 journal component; what is its component?,text 5,single_and.json
371,There is a text that is both top-left the 0 journal component and bottom the 1 journal component; what is its component?,text 5,single_and.json
372,The journal text that is both right the 7 journal component and bottom the 1 journal component is what component?,text 5,single_and.json
373,The component that is right the 7 journal component and bottom the 1 journal component is what component?,text 5,single_and.json
374,The journal component that is right the 7 journal component and bottom the 1 journal component is what component?,text 5,single_and.json
375,The text that is both right the 7 journal component and bottom the 1 journal component is what component?,text 5,single_and.json
376,The journal text that is top-left the 0 journal text and bottom the 1 journal component is what component?,text 5,single_and.json
377,The text that is both top-left the 0 journal text and bottom the 1 journal component is what component?,text 5,single_and.json
378,What is the component of the text that is top the 3 component and bottom the 1 journal component?,text 5,single_and.json
379,What is the component of the journal text that is top the 3 component and bottom the 1 journal component?,text 5,single_and.json
380,What sources is the text that is both bottom the 7 component and left the 4 component?,journal,single_and.json
381,What sources is the component that is bottom the 7 component and left the 4 component?,journal,single_and.json
382,What is the sources of the text that is both right the 7 component and left the 4 component?,journal,single_and.json
383,What is the sources of the component that is right the 7 component and left the 4 component?,journal,single_and.json
384,There is a component that is both top the 7 component and left the 4 component; what sources is it?,journal,single_and.json
385,There is a component that is bottom the 5 component and left the 4 component; what material is it made of?,journal,single_and.json
386,There is a text that is both bottom the 5 component and left the 4 component; what is its sources?,journal,single_and.json
387,What sources is the component that is both top the 5 component and left the 4 component?,journal,single_and.json
388,There is a text that is both left the 0 journal text and left the 4 component; what sources is it?,journal,single_and.json
389,There is a component that is left the 0 journal text and left the 4 component; what is it made of?,journal,single_and.json
390,There is a text that is left the 2 journal component; Is 1 journal texts left it?,No (we cannot find the thing meet the requirement),two_hop.json
391,There is a text that is left the 2 journal component; Is 8 titles bottom it?,No (we cannot find the thing meet the requirement),two_hop.json
392,There is a text that is left the 2 journal component; Is journal texts left it?,No (we cannot find the thing meet the requirement),two_hop.json
393,There is a text left the 2 journal component; Is 4 components right it?,Yes,two_hop.json
394,Is 6 journal components bottom the text that is left the 2 journal component?,Yes,two_hop.json
395,Is 3 journal texts top-right the text left the 2 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
396,Is 2 journal texts bottom-left the text left the 2 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
397,Is 0 components top-right the text that is left the 2 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
398,There is a text left the 2 journal component; Is 7 titles bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
399,Is 5 components top the text left the 2 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
400,There is a journal component right the 6 journal component; are there any 5 texts left it?,No (we cannot find the thing meet the requirement),two_hop.json
401,Is there a 4 component right the journal component that is right the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
402,There is a journal component right the 6 journal component; are there any 6 components that are bottom it?,No (we cannot find the thing meet the requirement),two_hop.json
403,There is a journal component that is right the 6 journal component; are there any 0 components that are top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
404,There is a journal component right the 6 journal component; are there any 6 texts that are top it?,No (we cannot find the thing meet the requirement),two_hop.json
405,Is there a 0 text left the journal component that is right the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
406,There is a journal component right the 6 journal component; are there any components that are bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
407,Is there a 2 component that is bottom-left the journal component that is right the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
408,There is a journal component that is right the 6 journal component; is there a 6 journal component top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
409,Are there 7 titles that are bottom-right the journal component right the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
410,There is a text bottom-right the title bottom the 1 journal text; what component is it?,text 0,two_hop.json
411,What is the component of the journal title that is top the title bottom the 1 journal text?,"Distribution of LAP in S. cervi
",two_hop.json
412,What component is the journal text that is bottom-right the title bottom the 1 journal text?,text 0,two_hop.json
413,There is a journal text that is top-right the title that is bottom the 1 journal text; what is its component?,text 2,two_hop.json
414,There is a text top the title that is bottom the 1 journal text; what component is it?,text 1,two_hop.json
415,What is the component of the component that is bottom-right the title bottom the 1 journal text?,text 0,two_hop.json
416,The component top-right the title bottom the 1 journal text is what component?,text 2,two_hop.json
417,The journal component bottom-right the title bottom the 1 journal text is what component?,text 0,two_hop.json
418,What is the component of the text top-right the title that is bottom the 1 journal text?,text 2,two_hop.json
419,There is a journal component that is top-right the title that is bottom the 1 journal text; what is its component?,text 2,two_hop.json
420,There is a title that is bottom the component top-left the 4 journal text; what is its source?,journal,two_hop.json
421,What material is the text right the component top-left the 4 journal text made of?,journal,two_hop.json
422,The component right the component that is top-left the 4 journal text is made of what source?,journal,two_hop.json
423,The component right the journal component top-left the 4 journal text is made of what source?,journal,two_hop.json
424,The text that is right the journal component that is top-left the 4 journal text is made of what source?,journal,two_hop.json
425,What source is the title bottom the journal component that is top-left the 4 journal text?,journal,two_hop.json
426,There is a text that is left the component top the 4 journal text; what is its source?,journal,two_hop.json
427,What source is the title bottom-left the component that is top the 4 journal text?,journal,two_hop.json
428,There is a title left the component top the 4 journal text; what is its source?,journal,two_hop.json
429,There is a title left the text that is top the 4 journal text; what is its source?,journal,two_hop.json
430,There is a 0 text; how many components are left it?,The number is 2,one_hop.json
431,There is a 0 text; what number of journal texts are top-left it?,The number is 2,one_hop.json
432,What number of components are top the 0 text?,The number is 2,one_hop.json
433,What number of journal texts are top-right the 0 text?,No (we cannot find the thing meet the requirement),one_hop.json
434,How many journal titles are bottom-left the 0 text?,No (we cannot find the thing meet the requirement),one_hop.json
435,There is a 0 text; what number of journal texts are top it?,The number is 2,one_hop.json
436,There is a 0 text; how many components are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
437,What number of journal titles are left the 0 text?,No (we cannot find the thing meet the requirement),one_hop.json
438,How many titles are top the 0 text?,No (we cannot find the thing meet the requirement),one_hop.json
439,There is a 0 text; what number of components are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
440,Are there any 6 journal texts right the 8 component?,No (we cannot find the thing meet the requirement),one_hop.json
441,There is a 8 component; are there any 7 titles top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
442,There is a 8 component; are there any 7 journal components top it?,No (we cannot find the thing meet the requirement),one_hop.json
443,Are there any 0 journal texts top the 8 component?,No (we cannot find the thing meet the requirement),one_hop.json
444,Are there any 8 journal components bottom-right the 8 component?,No (we cannot find the thing meet the requirement),one_hop.json
445,Are there any 1 components top-left the 8 component?,No (we cannot find the thing meet the requirement),one_hop.json
446,There is a 8 component; are there any 8 titles right it?,No (we cannot find the thing meet the requirement),one_hop.json
447,Are there any 6 journal components bottom the 8 component?,"Yes, It is Distribution of LAP in S. cervi
",one_hop.json
448,Are there any 7 journal components top-right the 8 component?,No (we cannot find the thing meet the requirement),one_hop.json
449,Are there any 5 components top-left the 8 component?,No (we cannot find the thing meet the requirement),one_hop.json
450,What is the component of the 7 journal component that is left the 8 title?,No (we cannot find the thing meet the requirement),one_hop.json
451,There is a 4 journal component that is bottom the 8 title; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
452,There is a 2 component right the 8 title; what is its component?,"Yes, It is text 1",one_hop.json
453,What component is the 8 component that is top-left the 8 title?,No (we cannot find the thing meet the requirement),one_hop.json
454,There is a 5 component that is bottom-left the 8 title; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
455,The 0 text top-right the 8 title is what component?,No (we cannot find the thing meet the requirement),one_hop.json
456,There is a 7 component that is right the 8 title; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
457,What component is the 8 journal title that is top-left the 8 title?,No (we cannot find the thing meet the requirement),one_hop.json
458,There is a 0 text that is bottom-left the 8 title; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
459,What component is the 0 journal text bottom-left the 8 title?,No (we cannot find the thing meet the requirement),one_hop.json
460,There is a journal title that is bottom-left the 2 journal component; what resources is it?,journal,one_hop.json
461,What is the journal title that is left the 2 journal component made of?,journal,one_hop.json
462,There is a text left the 2 journal component; what is its resources?,journal,one_hop.json
463,There is a journal text left the 2 journal component; what is it resources of?,journal,one_hop.json
464,What is the resources of the 6 component bottom-left the 2 journal component?,journal,one_hop.json
465,There is a title bottom-left the 2 journal component; what is it resources of?,journal,one_hop.json
466,There is a title that is left the 2 journal component; what is its resources?,journal,one_hop.json
467,There is a text that is top-right the 7 journal component; what resources is it?,journal,one_hop.json
468,What resources is the component that is top-right the 7 journal component?,journal,one_hop.json
469,What is the journal text that is bottom-right the 7 journal component made of?,journal,one_hop.json
470,What is the parent-child relationship of the journal component that is bottom-right the 7 title?,child,one_hop.json
471,What parent-child relationship is the journal text top the 7 title?,child,one_hop.json
472,What is the parent-child relationship of the journal title top the 7 title?,parent,one_hop.json
473,What parent-child relationship is the component top-right the 7 title?,child,one_hop.json
474,What parent-child relationship is the journal text that is bottom-right the 7 title?,child,one_hop.json
475,What parent-child relationship is the component bottom-right the 7 title?,child,one_hop.json
476,What is the parent-child relationship of the text that is bottom-right the 7 title?,child,one_hop.json
477,What is the parent-child relationship of the journal component top-right the 7 title?,child,one_hop.json
478,What is the parent-child relationship of the 2 journal text that is top-right the 7 title?,child,one_hop.json
479,What parent-child relationship is the title top the 7 title?,parent,one_hop.json
480,"Does there exist components are left the 0 component and top the 2 journal text? If more than one, what is the total count?","Yes, it is ",single_and.json
481,"Does there exist journal components are both left the 0 component and top the 2 journal text? If more than one, what is the total count?","Yes, it is ",single_and.json
482,"Does there exist journal texts are right the 2 journal component and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
483,"Does there exist journal components are both right the 2 journal component and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
484,"Does there exist texts are right the 2 journal component and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
485,"Does there exist components are right the 2 journal component and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
486,"Does there exist journal texts are right the 2 text and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
487,"Does there exist texts are right the 2 text and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
488,"Does there exist journal components are right the 2 text and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
489,"Does there exist components are right the 2 text and top the 2 journal text? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
490,There is a journal component that is top the 1 text and bottom the 4 journal figure; what component is it?,text 3,single_and.json
491,There is a component that is top the 1 text and bottom the 4 journal figure; what component is it?,text 3,single_and.json
492,What component is the journal component that is top the 0 journal text and bottom the 4 journal figure?,text 3,single_and.json
493,The component that is both top the 0 journal text and bottom the 4 journal figure is what component?,text 3,single_and.json
494,There is a component that is both top the 1 journal text and bottom the 4 journal figure; what is its component?,text 3,single_and.json
495,There is a journal component that is both top the 1 journal text and bottom the 4 journal figure; what is its component?,text 3,single_and.json
496,There is a component that is both top the 1 journal component and bottom the 4 journal figure; what is its component?,text 3,single_and.json
497,What is the component of the journal component that is both top the 1 journal component and bottom the 4 journal figure?,text 3,single_and.json
498,The journal component that is top the 0 component and bottom the 4 journal figure is what component?,text 3,single_and.json
499,There is a component that is top the 0 component and bottom the 4 journal figure; what component is it?,text 3,single_and.json
500,The component that is both top the 2 journal text and bottom the 3 journal component is made of what sources?,journal,single_and.json
501,The component that is top the 2 component and bottom the 3 journal component is made of what sources?,journal,single_and.json
502,There is a component that is top the 2 text and bottom the 3 journal component; what is its sources?,journal,single_and.json
503,There is a component that is both top the 2 journal component and bottom the 3 journal component; what is it made of?,journal,single_and.json
504,The component that is bottom the 4 component and top the 1 journal text is made of what sources?,journal,single_and.json
505,There is a component that is bottom the 4 journal figure and top the 1 journal text; what sources is it?,journal,single_and.json
506,There is a component that is both bottom the 4 figure and top the 1 journal text; what is its sources?,journal,single_and.json
507,There is a component that is both bottom the 4 journal component and top the 1 journal text; what is its sources?,journal,single_and.json
508,The component that is top the 0 text and bottom the 4 journal component is made of what sources?,journal,single_and.json
509,What is the component that is both top the 1 journal component and bottom the 4 journal component made of?,journal,single_and.json
510,There is a text right the 2 text; Is journal components top it?,Yes,two_hop.json
511,Is 2 journal texts top the text right the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
512,There is a text that is right the 2 text; Is texts top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
513,There is a text right the 2 text; Is 1 journal components bottom it?,No (we cannot find the thing meet the requirement),two_hop.json
514,Is 1 journal components right the text that is right the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
515,There is a text right the 2 text; Is journal figures bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
516,Is 3 components bottom the text that is right the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
517,Is 4 components top-left the text that is right the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
518,There is a text that is right the 2 text; Is journal figures top it?,Yes,two_hop.json
519,There is a text right the 2 text; Is 0 journal components bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
520,Is there a 0 journal text that is right the figure_caption top the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
521,There is a figure_caption that is top the 2 text; is there a 2 component left it?,No (we cannot find the thing meet the requirement),two_hop.json
522,Is there a journal figure_caption top the figure_caption top the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
523,There is a figure_caption top the 2 text; is there a 2 journal text bottom it?,Yes,two_hop.json
524,There is a figure_caption that is top the 2 text; are there any 4 figures that are top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
525,Are there figure_captions that are bottom the figure_caption top the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
526,There is a figure_caption top the 2 text; is there a 3 figure_caption that is top it?,No (we cannot find the thing meet the requirement),two_hop.json
527,There is a figure_caption top the 2 text; are there any 3 journal figure_captions top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
528,Are there journal texts that are top-right the figure_caption top the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
529,Is there a 4 journal component bottom-right the figure_caption that is top the 2 text?,No (we cannot find the thing meet the requirement),two_hop.json
530,What is the component of the journal component that is bottom the journal text top the 2 text?,text 2,two_hop.json
531,What component is the component right the journal text top the 2 text?,text 0,two_hop.json
532,There is a journal text that is bottom the journal text that is top the 2 text; what is its component?,text 2,two_hop.json
533,There is a journal component that is right the journal text that is top the 2 text; what component is it?,text 0,two_hop.json
534,There is a journal text that is right the journal text top the 2 text; what component is it?,text 0,two_hop.json
535,The text bottom the journal text that is top the 2 text is what component?,text 2,two_hop.json
536,There is a component bottom the journal text top the 2 text; what is its component?,text 2,two_hop.json
537,What is the component of the text that is right the journal text that is top the 2 text?,text 0,two_hop.json
538,What is the component of the component that is bottom the text top the 2 text?,text 2,two_hop.json
539,There is a journal component that is bottom the text top the 2 text; what component is it?,text 2,two_hop.json
540,The component that is right the text bottom the 1 component is made of what source?,journal,two_hop.json
541,What source is the text that is right the text that is bottom the 1 component?,journal,two_hop.json
542,What is the text that is top the text that is bottom the 1 component made of?,journal,two_hop.json
543,There is a text top the journal text that is bottom the 1 component; what is it made of?,journal,two_hop.json
544,What is the component right the journal text that is bottom the 1 component made of?,journal,two_hop.json
545,What source is the text that is right the journal text that is bottom the 1 component?,journal,two_hop.json
546,What is the source of the text that is top the journal component that is bottom the 1 component?,journal,two_hop.json
547,What source is the text that is right the journal component that is bottom the 1 component?,journal,two_hop.json
548,There is a component right the journal component bottom the 1 component; what is it made of?,journal,two_hop.json
549,What material is the component top the journal figure_caption that is top the 1 component made of?,journal,two_hop.json
550,There is a 2 text; what number of figures are bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
551,There is a 2 text; how many components are bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
552,What number of journal components are top the 2 text?,The number is 3,one_hop.json
553,What number of journal figures are bottom-right the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
554,What number of figures are top-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
555,How many journal texts are top the 2 text?,"It is only one, which is text 2",one_hop.json
556,How many texts are left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
557,How many journal figure_captions are bottom-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
558,There is a 2 text; how many journal figures are top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
559,What number of journal figures are bottom the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
560,Are there any 4 journal figures right the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
561,There is a 2 journal text; are there any figures bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
562,Are there any 0 journal components top-right the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
563,Are there any 0 journal components left the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
564,There is a 2 journal text; are there any 0 components right it?,"Yes, It is text 2",one_hop.json
565,There is a 2 journal text; are there any 0 journal components right it?,"Yes, It is text 2",one_hop.json
566,There is a 2 journal text; are there any 2 journal texts top it?,No (we cannot find the thing meet the requirement),one_hop.json
567,Are there any journal figures right the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
568,There is a 2 journal text; are there any 2 components top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
569,There is a 2 journal text; are there any journal figure_captions left it?,No (we cannot find the thing meet the requirement),one_hop.json
570,The 0 component bottom-right the 3 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
571,What component is the 3 journal figure_caption that is bottom-left the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
572,There is a 3 figure_caption bottom-right the 3 journal component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
573,There is a 2 text that is top-left the 3 journal component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
574,What is the component of the 1 text that is right the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
575,There is a 2 journal text that is bottom-left the 3 journal component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
576,The 4 journal component that is top-left the 3 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
577,There is a journal text bottom the 3 journal component; what is its component?,"Yes, It is text 1",one_hop.json
578,What component is the component right the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
579,The text that is top the 3 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
580,What is the journal text that is bottom the 1 component made of?,journal,one_hop.json
581,There is a journal component bottom the 1 component; what is it resources of?,journal,one_hop.json
582,What is the resources of the journal text right the 1 component?,journal,one_hop.json
583,There is a text that is bottom the 1 component; what resources is it?,journal,one_hop.json
584,What is the journal component that is right the 1 component made of?,journal,one_hop.json
585,What resources is the text right the 1 component?,journal,one_hop.json
586,There is a component that is bottom the 1 component; what is its resources?,journal,one_hop.json
587,What resources is the component right the 1 component?,journal,one_hop.json
588,There is a journal component that is top the journal figure_caption; what resources is it?,journal,one_hop.json
589,There is a component that is top the journal figure_caption; what is it resources of?,journal,one_hop.json
590,What is the parent-child relationship of the component top the figure_caption?,parent,one_hop.json
591,What is the parent-child relationship of the journal component top the figure_caption?,parent,one_hop.json
592,What parent-child relationship is the component that is top the journal figure_caption?,parent,one_hop.json
593,What parent-child relationship is the journal component top the journal figure_caption?,parent,one_hop.json
594,What is the parent-child relationship of the component top the 3 figure_caption?,parent,one_hop.json
595,What parent-child relationship is the journal component that is top the 3 figure_caption?,parent,one_hop.json
596,What is the parent-child relationship of the journal component that is top the 3 journal figure_caption?,parent,one_hop.json
597,What parent-child relationship is the component top the 3 journal figure_caption?,parent,one_hop.json
598,What parent-child relationship is the component that is top the 3 journal component?,parent,one_hop.json
599,What is the parent-child relationship of the journal component top the 3 journal component?,parent,one_hop.json
600,"Does there exist journal components are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
601,"Does there exist components are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
602,"Does there exist journal texts are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
603,"Does there exist texts are right the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
604,"Does there exist components are top the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
605,"Does there exist journal components are both top the 1 journal component and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
606,"Does there exist texts are both top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
607,"Does there exist journal texts are both top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
608,"Does there exist journal components are top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
609,"Does there exist components are both top-right the 3 journal text and bottom the 1 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
610,What is the component of the component that is both bottom the 5 figure and top the 0 journal component?,text 4,single_and.json
611,What is the component of the journal component that is bottom the 5 figure and top the 0 journal component?,text 4,single_and.json
612,There is a component that is both bottom the 5 journal figure and top the 0 journal component; what component is it?,text 4,single_and.json
613,The journal component that is both bottom the 5 journal figure and top the 0 journal component is what component?,text 4,single_and.json
614,What is the component of the component that is both bottom the 5 component and top the 0 journal component?,text 4,single_and.json
615,There is a journal component that is bottom the 5 component and top the 0 journal component; what component is it?,text 4,single_and.json
616,The component that is both bottom the 5 journal component and top the 0 journal component is what component?,text 4,single_and.json
617,The journal component that is both bottom the 5 journal component and top the 0 journal component is what component?,text 4,single_and.json
618,The component that is top the 3 component and bottom the journal figure_caption is what component?,text 1,single_and.json
619,What component is the journal component that is top the 3 component and bottom the journal figure_caption?,text 1,single_and.json
620,There is a component that is top the 1 text and bottom the 5 component; what is its sources?,journal,single_and.json
