,question,answer,template_filename
328,What component is the 6 journal title top-left the 7 journal list?,No (we cannot find the thing meet the requirement),one_hop.json
329,What component is the title left the 7 journal list?,No (we cannot find the thing meet the requirement),one_hop.json
330,What resources is the list right the 7 journal list?,journal,one_hop.json
331,There is a journal component that is right the 7 journal list; what is its resources?,journal,one_hop.json
332,What is the journal list right the 7 journal list made of?,journal,one_hop.json
333,What is the resources of the component right the 7 journal list?,journal,one_hop.json
334,What is the title that is top the 5 component made of?,journal,one_hop.json
335,There is a journal title that is top the 5 component; what is its resources?,journal,one_hop.json
336,What is the list right the 5 component made of?,journal,one_hop.json
337,What resources is the title that is bottom the 5 component?,journal,one_hop.json
338,What is the resources of the journal list right the 5 component?,journal,one_hop.json
339,There is a journal list that is bottom the 5 component; what is it resources of?,journal,one_hop.json
340,What is the resources of the component that is left the 4 journal title?,"['child', '4']",one_hop.json
341,There is a text bottom the 4 journal title; what is its resources?,"['child', '5']",one_hop.json
342,There is a journal list that is bottom the 4 journal title; what is its resources?,"['child', '6']",one_hop.json
343,What is the journal component left the 4 journal title made of?,"['child', '4']",one_hop.json
344,There is a text left the 4 journal title; what is its resources?,"['child', '4']",one_hop.json
345,What is the resources of the list bottom the 4 journal title?,"['child', '6']",one_hop.json
346,There is a journal text left the 4 journal title; what is it resources of?,"['child', '4']",one_hop.json
347,What resources is the journal text that is bottom the 4 journal title?,"['child', '5']",one_hop.json
348,There is a journal list that is bottom the 4 title; what resources is it?,"['child', '6']",one_hop.json
349,There is a journal text that is bottom the 4 title; what is it resources of?,"['child', '5']",one_hop.json
350,How many lists are top-left the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
351,There is a 0 component; what number of journal texts are right it?,No (we cannot find the thing meet the requirement),one_hop.json
352,How many components are bottom-right the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
353,What number of journal texts are top the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
354,How many texts are top-left the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
355,How many journal lists are top-left the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
356,There is a 0 component; what number of components are right it?,No (we cannot find the thing meet the requirement),one_hop.json
357,There is a 0 component; how many texts are top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
358,What number of journal lists are right the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
359,What number of texts are left the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
360,There is a journal list; are there any 1 texts bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
361,There is a journal list; are there any 0 components top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
362,Are there any journal lists top-right the journal list?,No (we cannot find the thing meet the requirement),one_hop.json
363,There is a journal list; are there any journal components right it?,"Yes, It is text 2",one_hop.json
364,Are there any 0 components bottom the journal list?,No (we cannot find the thing meet the requirement),one_hop.json
365,There is a journal list; are there any 0 texts top it?,No (we cannot find the thing meet the requirement),one_hop.json
366,There is a journal list; are there any 0 journal texts top it?,No (we cannot find the thing meet the requirement),one_hop.json
367,Are there any journal texts left the journal list?,No (we cannot find the thing meet the requirement),one_hop.json
368,There is a journal list; are there any journal lists bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
369,Are there any 0 journal components bottom-left the journal list?,No (we cannot find the thing meet the requirement),one_hop.json
370,The 2 list that is bottom-right the 0 journal text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
371,There is a component that is top-right the 0 journal text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
372,What component is the 0 component that is top-left the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
373,There is a 1 component that is left the 0 journal text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
374,What is the component of the 0 text bottom the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
375,What is the component of the list that is top-left the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
376,What is the component of the 2 journal component that is left the 0 journal text?,"Yes, It is text 1",one_hop.json
377,There is a 1 journal text bottom-right the 0 journal text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
378,There is a 0 component top-right the 0 journal text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
379,What is the component of the 0 text that is top-right the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
380,What resources is the journal text that is top the 1 component?,journal,one_hop.json
381,What resources is the 0 text top the 1 component?,journal,one_hop.json
382,There is a journal component that is top-left the 1 component; what is its resources?,journal,one_hop.json
383,What resources is the component top-left the 1 component?,journal,one_hop.json
384,There is a component that is top the 1 component; what is it resources of?,journal,one_hop.json
385,There is a journal component that is top the 1 component; what is its resources?,journal,one_hop.json
386,There is a text that is top the 1 component; what is its resources?,journal,one_hop.json
387,There is a text that is bottom-right the 2 journal component; what is it resources of?,journal,one_hop.json
388,There is a journal text that is bottom-right the 2 journal component; what is its resources?,journal,one_hop.json
389,There is a journal component right the 2 journal component; what resources is it?,journal,one_hop.json
390,There is a journal component left the 0 journal text; what is its resources?,"['child', '0']",one_hop.json
391,What is the resources of the component left the 0 journal text?,"['child', '0']",one_hop.json
392,There is a journal text that is right the 2 journal component; what resources is it?,"['parent', '2']",one_hop.json
393,What is the resources of the text right the 2 journal component?,"['parent', '2']",one_hop.json
394,What is the resources of the journal component right the 2 journal component?,"['parent', '2']",one_hop.json
395,There is a component right the 2 journal component; what is its resources?,"['parent', '2']",one_hop.json
396,What is the resources of the journal text right the journal list?,"['parent', '2']",one_hop.json
397,What is the resources of the journal component that is right the journal list?,"['parent', '2']",one_hop.json
398,What is the resources of the component right the journal list?,"['parent', '2']",one_hop.json
399,There is a text that is right the journal list; what is it resources of?,"['parent', '2']",one_hop.json
